what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844577903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844583877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844586047
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844589265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844595095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844624671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1230844624676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1230844624676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844631917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844633014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844633018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844635245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844636161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844636167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844639832
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1230844641147
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1230844641165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844689286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1230844689311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1230844689311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844697515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844735509
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844744223
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844744748
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844747543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844748506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844749512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844749516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844755577
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844756615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844761915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844780679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1230844780683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1230844780683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844787419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844788892
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1230844788899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1230844803307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844809365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844810562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844810566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844837274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844857610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844879701
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844881326
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844884647
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844885518
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844885709
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844887166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844887364
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844889278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844897818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844899813
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844903319
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844907462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844907923
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844917248
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844931110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844933204
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844934791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844938137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844938316
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844939558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844940669
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844945887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844946953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844947165
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844948486
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844948662
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844950141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844953417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844953597
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844955462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844959362
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1230844966730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1230844966823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844967457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1230844967600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844968158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1230844968318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844969649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844971797
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844972469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844972650
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844974144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844975047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844975646
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230844980047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845007558
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845052957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845068126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845076839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230845076867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845079763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845080057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845082396
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845082430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1230845083436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1230845083949
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845085147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845086014
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845087183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845087206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230845087210
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845087227
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845087245
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845087271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845091202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845105586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845105629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845106785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845110878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845111810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845117000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845117830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230845117833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845118529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845122321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845122346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845123575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845129746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845153801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845153826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845154758
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845162340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845162370
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230845164670
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845187435
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845190800
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845191803
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845192504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845192541
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1230845194923
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845210772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845213999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845215513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230845215517
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845215517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845224091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845225129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230845225132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845237593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845239900
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845265360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845265395
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845276683
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845276909
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845276944
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845289138
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845289358
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845430571
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845430763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845430800
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845433145
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845433301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845433336
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845433518
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845437514
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845439354
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845439586
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845444954
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845445128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845445164
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845447001
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845447196
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845448786
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845448978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1230845453809
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845456386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845456618
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845457274
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845457504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845499961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845595936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845613748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845792399
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230845793528
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230845793718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230845819907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846134099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846174721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846253912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846274192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846468855
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230846474163
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846474582
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230846477050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846477216
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230846486099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846486314
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230846495802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846496017
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230846496706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846496898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846703798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846725319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1230846756173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846760291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846769173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1230846772413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1230846772602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1230846777896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846791908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846819085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846827892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846857031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846862232
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846871621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230846875620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846878236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230846889438
