what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1230843733883
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1230843733885
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1230843733891
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1230843733892
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1230843733892
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1230843733901
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1230843733902
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1230843733903
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1230843733904
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1230843733919
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1230843733920
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1230843733926
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1230843733938
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1230843733939
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1230843733948
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1230843733957
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1230843733967
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1230843733968
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1230843733969
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1230843733984
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1230843734000
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1230843734009
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1230843734009
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1230843734016
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1230843734016
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1230843734022
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1230843734026
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1230843734043
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1230843734103
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1230843734104
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1230843734105
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1230843734105
os,sysinfo,,,"win32",1230843734109
arch,sysinfo,,,"x86",1230843734109
ws,sysinfo,,,"win32",1230843734109
locale,sysinfo,,,"fr_FR",1230843734109
processors,sysinfo,,,"4",1230843734109
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1230843734109
java.runtime.version,sysinfo,,,"1.7.0_15-b03",1230843734109
java.specification.name,sysinfo,,,"Java Platform API Specification",1230843734109
java.specification.vendor,sysinfo,,,"Oracle Corporation",1230843734109
java.specification.version,sysinfo,,,"1.7",1230843734109
java.vendor,sysinfo,,,"Oracle Corporation",1230843734109
java.version,sysinfo,,,"1.7.0_15",1230843734109
java.vm.info,sysinfo,,,"mixed mode, sharing",1230843734109
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1230843734109
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1230843734109
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1230843734109
java.vm.specification.version,sysinfo,,,"1.7",1230843734109
java.vm.vendor,sysinfo,,,"Oracle Corporation",1230843734109
java.vm.version,sysinfo,,,"23.7-b01",1230843734109
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1230843734114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230843734475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230843987491
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230843989335
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230843989347
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1230843989360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230843993505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844008054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844014555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844019514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844025564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844026691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844027219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844028272
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844028348
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1230844028435
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1230844028612
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1230844028617
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1230844028920
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1230844028921
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1230844028928
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1230844028964
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1230844035459
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1230844035460
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1230844035461
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1230844035462
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1230844035462
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1230844035463
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1230844035464
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1230844035482
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1230844035483
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1230844035484
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1230844035485
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1230844035485
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1230844035486
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1230844035486
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1230844035487
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1230844035488
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1230844035488
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1230844035489
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1230844035489
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1230844035490
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1230844035491
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1230844035492
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1230844035492
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1230844035493
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1230844035494
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1230844035494
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1230844035495
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1230844035496
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1230844035496
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1230844035497
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1230844035497
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1230844035498
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1230844035499
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1230844035500
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1230844035501
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1230844035501
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1230844035502
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1230844035502
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1230844035506
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1230844035506
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1230844035507
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1230844035507
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1230844035508
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1230844035508
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1230844035509
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1230844035509
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1230844035509
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1230844035510
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1230844035510
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1230844035511
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1230844035511
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1230844035512
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1230844035512
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1230844035513
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1230844035513
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1230844035514
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1230844035514
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1230844035515
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1230844035516
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1230844035516
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1230844035517
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1230844035518
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1230844035518
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1230844035519
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1230844035519
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1230844035520
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1230844035520
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1230844035521
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1230844035521
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1230844035522
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1230844035522
os,sysinfo,,,"win32",1230844035525
arch,sysinfo,,,"x86",1230844035525
ws,sysinfo,,,"win32",1230844035525
locale,sysinfo,,,"fr_FR",1230844035525
processors,sysinfo,,,"4",1230844035525
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1230844035525
java.runtime.version,sysinfo,,,"1.7.0_15-b03",1230844035525
java.specification.name,sysinfo,,,"Java Platform API Specification",1230844035525
java.specification.vendor,sysinfo,,,"Oracle Corporation",1230844035525
java.specification.version,sysinfo,,,"1.7",1230844035525
java.vendor,sysinfo,,,"Oracle Corporation",1230844035525
java.version,sysinfo,,,"1.7.0_15",1230844035525
java.vm.info,sysinfo,,,"mixed mode, sharing",1230844035525
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1230844035525
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1230844035525
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1230844035525
java.vm.specification.version,sysinfo,,,"1.7",1230844035525
java.vm.vendor,sysinfo,,,"Oracle Corporation",1230844035525
java.vm.version,sysinfo,,,"23.7-b01",1230844035525
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1230844035528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844038400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844039641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844064809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844089243
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1230844098808
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1230844098822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844099524
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1230844193644
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1230844195167
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1230844195276
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1230844195408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844199182
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1230844199323
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1230844199330
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1230844204612
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1230844204615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844206960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844240958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844250646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844263956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1230844263991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1230844263991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844269392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844275578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1230844277319
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1230844277570
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1230844277620
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1230844280555
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1230844288063
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1230844324955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844325158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844326735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844326739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844330892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844335656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1230844346612
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1230844369701
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1230844369862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844369927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844373240
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1230844373245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844376559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844377616
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1230844377628
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844381516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844381599
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1230844381697
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1230844382150
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844382628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844394709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844396942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844402023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844403234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844403238
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844403262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844406165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844408670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844446525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844447512
